"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-01","2022","01","01","","3.0","","-4.3","","-0.6","","18.6","","0.0","","","","","","","M","","","13","","36",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-02","2022","01","02","","8.0","","2.4","","5.2","","12.8","","0.0","","","","","","4.6","","","","14","","55",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-03","2022","01","03","","6.0","","1.4","","3.7","","14.3","","0.0","","","","","","4.2","","","","26","","58",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-04","2022","01","04","","6.4","","1.2","","3.8","","14.2","","0.0","","","","","","1.4","","","","22","","55",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-05","2022","01","05","","2.9","","0.0","","1.4","","16.6","","0.0","","","","","","","M","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-06","2022","01","06","","6.9","","-0.3","","3.3","","14.7","","0.0","","","","","","","M","","","1","","39",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-07","2022","01","07","","6.9","","2.0","","4.4","","13.6","","0.0","","","","","","6.2","","","","26","","93",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-08","2022","01","08","","5.4","","0.6","","3.0","","15.0","","0.0","","","","","","0.4","","","","27","","32",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-09","2022","01","09","","7.4","","2.2","","4.8","","13.2","","0.0","","","","","","0.0","","","","1","","36",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-10","2022","01","10","","10.1","","3.3","","6.7","","11.3","","0.0","","","","","","0.4","","","","35","","31",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-11","2022","01","11","","9.1","","6.7","","7.9","","10.1","","0.0","","","","","","27.4","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-12","2022","01","12","","9.9","","7.2","","8.6","","9.4","","0.0","","","","","","13.2","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-13","2022","01","13","","8.4","","7.1","","7.8","","10.2","","0.0","","","","","","2.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-14","2022","01","14","","7.6","","6.4","","7.0","","11.0","","0.0","","","","","","0.0","","","","","","",""
